date;event;venue;time
2025/10/25;Japan vs Australia;National Olympic Stadium, Japan;02:00
2025/11/01;Autumn Nations: England vs Australia;Twickenham London;17:10
2025/11/01;Autumn Nations: Scotland vs USA;Murrayfield, Scotland;19:40
2025/11/01;Autumn Nations: Ireland vs New Zealand;Soldier Field Stadium, United States;22:10
2025/11/08;Autumn Nations: Ireland vs Japan;Aviva Stadium, Ireland;14:40
2025/11/08;Autumn Nations: Scotland vs New Zealand;Murrayfield, Scotland;17:10
2025/11/08;Autumn Nations: Italy vs Australia;TBC;19:40
2025/11/08;Autumn Nations: England vs Fiji;Twickenham Stadium, England;19:40
2025/11/08;Autumn Nations: France vs South Africa;Stade de France, France;22:10
2025/11/09;Autumn Nations: Wales vs Argentina;Principality Stadium Cardiff;17:10
2025/11/15;Autumn Nations: Italy vs South Africa;TBC;14:40
2025/11/15;Autumn Nations: England vs New Zealand;Twickenham Stadium, England;17:10
2025/11/15;Autumn Nations: Wales vs Japan;Principality Stadium, Wales;19:40
2025/11/15;Autumn Nations: France vs Fiji;Stade de France, France;22:10
2025/11/15;Autumn Nations: Ireland vs Australia;Aviva Stadium, Ireland;22:10
2025/11/16;Autumn Nations: Scotland vs Argentina;Murrayfield, Scotland;17:10
2025/11/22;Autumn Nations: Wales vs New Zealand;Principality Stadium, Wales;17:10
2025/11/22;Autumn Nations: Ireland vs South Africa;Aviva Stadium, Ireland;19:40
2025/11/22;Autumn Nations: Italy vs Samoa;TBC;22:10
2025/11/22;Autumn Nations: France vs Australia;Stade de France, France;22:10
2025/11/23;Autumn Nations: Scotland vs Tonga;Murrayfield, Scotland;15:40
2025/11/23;Autumn Nations: England vs Argentina;Twickenham Stadium, England;18:10
2025/11/29;Autumn Nations: Wales vs South Africa;Principality Stadium, Wales;17:10







